"_","Id","Name","AccountId","IsClosed","IsWon","Type","Industry__c","CloseDate","StageName","Lost_Reason__c","Lost_to_Competitor__c","With_Competitor__c","Won_Loss_Detail__c","Total_MRR__c"
"[Opportunity]","006E000000c8yPiIAI","Southern Land Company - 11/2017","001E000001UjCcRIAV","true","false","New Business","Real Estate","2017-11-30","Closed Lost","Delayed Opportunity","","","","900"
"[Opportunity]","006E000000c8yabIAA","WC Smith - 12/2016","0010L00001n7W0tQAE","true","false","New Business","Real Estate","2016-12-31","Closed Lost","Delayed Opportunity","","","","2000"
"[Opportunity]","006E000000c8yavIAA","Donovan's Steak & Chop House - 7/2016","001E000001EqE54IAF","true","false","New Business","Restaurant","2016-07-31","Closed Lost","Customer Changed Priorities","","","","150"
"[Opportunity]","006E000000c8zjvIAA","Bluespire Marketing - 6/2017","001E000001cs2tJIAQ","true","false","New Business","Agency","2017-06-30","Closed Lost","Customer Stopped Responding","","","","2500"
"[Opportunity]","006E000000c900IIAQ","Norton Norris - 2/2017","001E000001cs8AqIAI","true","false","New Business","Agency","2017-02-15","Closed Lost","Customer Changed Priorities","","","","1500"
"[Opportunity]","006E000000c902TIAQ","Joey's Only Franchising Ltd. - 12/2016","001E000000heZKUIA2","true","false","New Business","Restaurant","2016-12-31","Closed Lost","SE Turnover","","Other","","2240"
"[Opportunity]","006E000000c90A8IAI","Gelson's Markets - 3/2017","001E000001FdcXTIAZ","true","false","New Business","Retail","2017-03-31","Closed Lost","Price/Budget","","","","2000"
"[Opportunity]","006E000000c993pIAA","Laser Quest","001E000000qJi28IAC","true","true","New Business","Entertainment","2016-07-29","Closed Won","","","","","1196"
"[Opportunity]","006E000000c995RIAQ","Acacia Capital Corporation - 9/2016","001E000001UjCVnIAN","true","false","New Business","Real Estate","2016-09-19","Closed Lost","Customer Not Qualified","","G5","","1700"
"[Opportunity]","006E000000c99UlIAI","Cornerstone Bank - 9/2016","001E000001cEPd4IAG","true","false","New Business","Financial Services","2016-09-23","Closed Lost","Delayed Opportunity","","","","1850"
"[Opportunity]","006E000000c99mLIAQ","Gloria Jean's Coffee","001E000000qJhoPIAS","true","false","New Business","Restaurant","2017-12-01","Closed Lost","Delayed Opportunity","","","","1696"
"[Opportunity]","006E000000c9AFmIAM","The Kent Companies","001E000001EqFdGIAV","true","true","New Business","Other","2016-06-30","Closed Won","","","","","1870"
"[Opportunity]","006E000000c9BG9IAM","FMI (Food Management Investors) - 11/2017","001E000000qJhlVIAS","true","false","New Business","Restaurant","2017-11-07","Closed Lost","Delayed Opportunity","","Momentfeed","","1150"
"[Opportunity]","006E000000c9BGnIAM","Auto Tire & Parts Co (NAPA) - 4/2017","001E000000tfWMvIAM","true","false","New Business","Automotive","2017-04-10","Closed Lost","Delayed Opportunity","","","","4018"
"[Opportunity]","006E000000fkl11IAA","student housing solutions - 10/2016","001E000001fqMkAIAU","true","false","New Business","Hospitality/Entertainment","2016-10-03","Closed Lost","Customer Stopped Responding","","","","1000"
"[Opportunity]","006E000000fklBzIAI","Zumiez Inc. - 10/2016","001E000000qJijJIAS","true","false","New Business","Retail","2016-10-03","Closed Lost","Delayed Opportunity","","MOZ","","5339"
"[Opportunity]","006E000000fklOUIAY","Piggly Wiggly Midwest, LLC - 10/2016","001E000001Ep6YZIAZ","true","false","New Business","Retail","2016-10-31","Closed Lost","Price/Budget","","","","1550"
"[Opportunity]","006E000000fkla6IAA","NBH National Bank Holdings - 2/2017","001E000001cEPcZIAW","true","false","New Business","Financial Services","2017-02-02","Closed Lost","Customer Stopped Responding","","ReviewPush","","2880"
"[Opportunity]","006E000000fklu1IAA","The James Agency - 1/2017","001E000001crz8mIAA","true","false","New Business","Agency","2017-01-09","Closed Lost","No Show","","","","0"
"[Opportunity]","006E000000fu6Z4IAI","Johnny Brusco's New York Style Pizza - 2/2017","0010L00001qWDbFQAW","true","false","New Business","Restaurant","2017-02-28","Closed Lost","SE Turnover","","","","1650"
"[Opportunity]","006E000000fufVkIAI","Figaro's Italian Pizza, Inc. - 11/2016","001E000000heZHOIA2","true","false","New Business","Restaurant","2016-11-08","Closed Lost","Customer Stopped Responding","","","","7600"
"[Opportunity]","006E000000fulPJIAY","America's Incredible Pizza Company - 9/2016","001E000000qJh9pIAC","true","false","New Business","Restaurant","2016-09-30","Closed Lost","Lost to Competitor","New Brand Analytics (Sprinklr)","New Brand Analytics","","1000"
"[Opportunity]","006E000000funE5IAI","Overwaitea Food Group Limited Partnership - 12/2016","001E0000013IogQIAS","true","false","New Business","Retail","2016-12-30","Closed Lost","Delayed Opportunity","","","","4480"
"[Opportunity]","006E000000fuozAIAQ","Hobby Lobby Stores, Inc. - 7/2017","001E000000qJhruIAC","true","false","New Business","Retail","2017-07-24","Closed Lost","No Show","","","","11400"
"[Opportunity]","006E000000fupH3IAI","City Bites Inc - 2/2017","001E000000qJhaaIAC","true","false","New Business","Restaurant","2017-02-23","Closed Lost","Price/Budget","","","","1000"
"[Opportunity]","006E000000fupIQIAY","Sylvan Learning - 2/2017","001E000001cEPsHIAW","true","false","New Business","Education","2017-02-03","Closed Lost","Customer Changed Priorities","","","","16000"
"[Opportunity]","006E000000fupSQIAY","frickers enterprises - 10/2016","001E000001EqE9pIAF","true","false","New Business","Other","2016-10-22","Closed Lost","Customer Stopped Responding","","","","1250"
"[Opportunity]","006E000000fupVtIAI","Krispy Kreme Doughnut Corporation - 12/2017","001E000000heZKyIAM","true","false","New Business","Restaurant","2017-12-11","Closed Lost","Delayed Opportunity","","Sprinklr","","5700"
"[Opportunity]","006E000000fupZ7IAI","Consulate Health Care, LLC - 10/2016","001E000000jBPv8IAG","true","false","New Business","Healthcare","2016-10-08","Closed Lost","Delayed Opportunity","","New Brand Analytics","","9500"
"[Opportunity]","006E000000fupa0IAA","Berkshire Property Advisors, LLC - 12/2016","001E000000UfcdbIAB","true","false","New Business","Multi-Family","2016-12-30","Closed Lost","Delayed Opportunity","","New Brand Analytics","","2624"
"[Opportunity]","006E000000c9BKaIAM","Western Refining Company, L.P. - 2/2017","001E000000qJigCIAS","true","false","New Business","Other","2017-02-21","Closed Lost","Delayed Opportunity","","","","4940"
"[Opportunity]","006E000000c9BMHIA2","Diversified Restaurant Holdings, Buffalo Wild Wings","001E000000qJhf4IAC","true","false","New Business","Restaurant","2017-03-30","Closed Lost","Customer Stopped Responding","","","","2048"
"[Opportunity]","006E000000c9BQYIA2","Extra Space Storage, Inc. - 5/2017","001E000000kj24dIAA","true","false","New Business","Local Services","2017-05-31","Closed Lost","Delayed Opportunity","","Yext","","17784"
"[Opportunity]","006E000000c9BWqIAM","HomeSuite","001E000001dr0ucIAA","true","false","New Business","Hospitality","2016-08-31","Closed Lost","Customer Stopped Responding","","","","3200"
"[Opportunity]","006E000000c9BdmIAE","Lithia Motors Inc - 10/2016","001E0000013IobiIAC","true","false","New Business","Automotive","2016-10-17","Closed Lost","Customer Stopped Responding","","Yext","","4576"
"[Opportunity]","006E000000c9BekIAE","Millennia Housing Management","001E000001crwKPIAY","true","false","New Business","Multi-Family","2017-03-31","Closed Lost","Customer Changed Priorities","","","","5000"
"[Opportunity]","006E000000c9BimIAE","Duffy's Sports Grill - 11/2016","001E000001cEPf4IAG","true","false","New Business","Restaurant","2016-11-18","Closed Lost","Customer Stopped Responding","","New Brand Analytics","","1600"
"[Opportunity]","006E000000c9CHSIA2","Hill Country Memorial Hospital - 9/2016","001E000001dr3r9IAA","true","false","New Business","Healthcare","2016-09-21","Closed Lost","Price/Budget","","","","1200"
"[Opportunity]","006E000000c9Ca0IAE","Green Beans Coffee Company, Inc. - 9/2016","001E000000qJhpfIAC","true","false","New Business","Restaurant","2016-09-22","Closed Lost","Delayed Opportunity","","","","1200"
"[Opportunity]","006E000000c9DSzIAM","Resource Residential - 11/2016","001E000001EqF6OIAV","true","false","New Business","Multi-Family","2016-11-18","Closed Lost","Delayed Opportunity","","","","1824"
"[Opportunity]","006E000000c9DVeIAM","Banner Health Locations - 12/2016","001E000001XrQG1IAN","true","false","New Business","Healthcare","2016-12-30","Closed Lost","Delayed Opportunity","","Reputation.com","","2150"
"[Opportunity]","006E000000c9DWcIAM","Hype Media Group / Eyeball Marketing Solutions","001E000001dr3DnIAI","true","false","New Business","Agency","2017-03-31","Closed Lost","Customer Stopped Responding","","","","1500"
"[Opportunity]","006E000000c9EFwIAM","Bank Of New Hampshire - 9/2016","001E000001cEPVrIAO","true","false","New Business","Financial Services","2016-09-15","Closed Lost","Customer Stopped Responding","","","","1200"
"[Opportunity]","006E000000c9EQpIAM","Mosser Companies - 7/2016","001E000001drEx9IAE","true","false","New Business","Real Estate","2016-07-31","Closed Lost","Customer Stopped Responding","","","","2304"
"[Opportunity]","006E000000c9EZ3IAM","Forman Mills, Inc. - 9/2016","001E000001FdcUtIAJ","true","false","New Business","Retail","2016-09-23","Closed Lost","Customer Stopped Responding","","","","1750"
"[Opportunity]","006E000000c9FTjIAM","Mass Media - 9/2016","001E000001drN9cIAE","true","false","New Business","Agency","2016-09-16","Closed Lost","Customer Stopped Responding","","","","800"
"[Opportunity]","006E000000c9FUwIAM","Heritage Home Group - 9/2016","001E000001dqtKdIAI","true","false","New Business","Retail","2016-09-30","Closed Lost","Delayed Opportunity","","","","3200"
"[Opportunity]","006E000000fjgLvIAI","Bellomy Research, Inc. - 3/2016","001E000000qJhQkIAK","true","false","New Business","Agency","2016-03-23","Closed Lost","Customer Stopped Responding","","","","11000"
"[Opportunity]","0060h00001AmZ51AAF","Smokey Bones Bar & Fire Grill - New Business","001E000000qJiOWIA0","false","false","New Business","Restaurant","2019-12-10","Prospecting","","","Reputation.com","","2112"
"[Opportunity]","0060h00001AmZi7AAF","Erik's Bike Shop, Inc - New Business","001E000001EqDocIAF","false","false","New Business","Retail","2019-12-10","Prospecting","","","ReviewPush","","1300"
"[Opportunity]","006E000000fjgLwIAI","Belmont Village, L.P. - 5/2016","001E000000jCN2vIAG","true","false","New Business","Healthcare","2016-05-11","Closed Lost","Customer Stopped Responding","","Reputation.com","","1300"
"[Opportunity]","006E000000fjgLxIAI","BI LO, LLC - 6/2016","001E000000tfapoIAA","true","false","New Business","Retail","2016-06-01","Closed Lost","Customer Stopped Responding","","","","6752"
"[Opportunity]","006E000000fjgLyIAI","Big Sky Resort - 6/2017","001E000000zK4t6IAC","true","false","New Business","Hospitality","2017-06-26","Closed Lost","Lost to Competitor","SinglePlatform","Other","Reason Given: Other (Put in Notes)","1450"
"[Opportunity]","006E000000fjgLzIAI","Boston Pizza Royalties Income Fund - 5/2016","001E000000fgIYDIA2","true","false","New Business","Restaurant","2016-05-26","Closed Lost","Customer Stopped Responding","","","","6840"
"[Opportunity]","006E000000fjgM0IAI","Brookdale Senior Living, Inc. - 5/2016","001E000000gMzd7IAC","true","false","New Business","Healthcare","2016-05-09","Closed Lost","Customer Stopped Responding","","","","13728"
"[Opportunity]","006E000000fjgM1IAI","Brooks Brothers Group, Inc. - 5/2016","001E000000qJiJOIA0","true","false","New Business","Retail","2016-05-03","Closed Lost","Customer Stopped Responding","","","","6432"
"[Opportunity]","006E000000fjgM2IAI","Brookshire's Food & Pharmacy - 8/2016","001E000000qJhVKIA0","true","false","New Business","Retail","2016-08-03","Closed Lost","Customer Stopped Responding","","VenueLabs","","4800"
"[Opportunity]","006E000000fjgM3IAI","Burger King Corporate - 6/2016","001E000000UfcbjIAB","true","false","New Business","Restaurant","2016-06-02","Closed Lost","Customer Stopped Responding","","","","35000"
"[Opportunity]","006E000000fjgM4IAI","Cafe Rio, Incorporated - 5/2016","001E000000UfcbtIAB","true","false","New Business","Restaurant","2016-05-08","Closed Lost","Customer Stopped Responding","","","","2880"
"[Opportunity]","006E000000fjgM5IAI","Camden Property Trust - 9/2016","001E000000UfccvIAB","true","false","New Business","Multi-Family","2016-09-15","Closed Lost","Customer Stopped Responding","","Binary Fountain","","5376"
"[Opportunity]","006E000000fjgM6IAI","Carrabba's Italian Grill, LLC - 1/2016","001E000000he4EbIAI","true","false","New Business","Restaurant","2016-01-25","Closed Lost","Customer Stopped Responding","","New Brand Analytics","","4750"
"[Opportunity]","006E000000fjgM7IAI","Central Iowa KFC - 12/2016","001E000001EqESlIAN","true","false","New Business","Other","2016-12-15","Closed Lost","Customer Not Qualified","","","","750"
"[Opportunity]","006E000000fjgM8IAI","Charlton Agency - 6/2016","001E0000011ZS7IIAW","true","false","New Business","Agency","2016-06-25","Closed Lost","Customer Stopped Responding","","","","1875"
"[Opportunity]","006E000000fjgM9IAI","Chroma Cars LLC - 2/2016","001E000001LbzqiIAB","true","false","New Business","Agency","2016-02-06","Closed Lost","Customer Stopped Responding","","Yext","","800"
"[Opportunity]","006E000000fjgMAIAY","Cicis - 5/2016","001E000000heZFpIAM","true","false","New Business","Restaurant","2016-05-02","Closed Lost","Customer Stopped Responding","","Yext","","8550"
"[Opportunity]","006E000000fjgMBIAY","Client Focused Media - 6/2016","001E00000100gKJIAY","true","false","New Business","Agency","2016-06-11","Closed Lost","Customer Stopped Responding","","","","7000"
"[Opportunity]","006E000000fjgMCIAY","Coastal Investments, Inc. - 6/2006","001E000000qJhb6IAC","true","false","New Business","Retail","2006-06-24","Closed Lost","Customer Stopped Responding","","","","1500"
"[Opportunity]","006E000000fjgMDIAY","Confidence Solutions - 12/2015","001E000001J4xwvIAB","true","false","New Business","Other","2015-12-04","Closed Lost","Customer Stopped Responding","","","","1000"
"[Opportunity]","006E000000fjgMEIAY","CST Brands, Inc. - 11/2015","001E0000013IoVNIA0","true","false","New Business","Retail","2015-11-18","Closed Lost","Customer Stopped Responding","","Other","","22800"
"[Opportunity]","006E000000fjgMFIAY","Dealer Synergy - 6/2016","001E000000yOksrIAC","true","false","New Business","Agency","2016-06-14","Closed Lost","Customer Stopped Responding","","","","1250"
"[Opportunity]","006E000000fjgMHIAY","eCovalence - 6/2016","001E000001R9Rs2IAF","true","false","New Business","Agency","2016-06-21","Closed Lost","Customer Stopped Responding","","MOZ","","2500"
"[Opportunity]","006E000000fjgMIIAY","EngageQ - 7/2016","001E0000016msjLIAQ","true","false","New Business","Agency","2016-07-05","Closed Lost","Customer Not Qualified","","","","440"
"[Opportunity]","006E000000fjgMJIAY","Fair Marketing - 3/2016","001E000001JvucLIAR","true","false","New Business","Agency","2016-03-11","Closed Lost","Customer Stopped Responding","","","","1600"
"[Opportunity]","006E000000fjgMKIAY","Fallon Group - 11/2015","001E000001Ep6UBIAZ","true","false","New Business","Agency","2015-11-25","Closed Lost","Customer Stopped Responding","","","","1250"
"[Opportunity]","006E000000fjgMkIAI","Jollibee Foods Corporation - 4/2016","001E000000qJhsYIAS","true","false","New Business","Restaurant","2016-04-18","Closed Lost","Customer Stopped Responding","","","","2720"
"[Opportunity]","006E000000fjgMlIAI","Jrn Inc - 5/2016","001E000000qJhyzIAC","true","false","New Business","Restaurant","2016-05-02","Closed Lost","Customer Stopped Responding","","","","5088"
"[Opportunity]","006E000000fjgMmIAI","Kahala Brands  Ltd - 3/2016","0010L00001murUUQAY","true","false","New Business","Restaurant","2016-03-02","Closed Lost","Customer Stopped Responding","","New Brand Analytics","","28800"
"[Opportunity]","006E000000fjgMnIAI","Karma Snack LLC - 6/2016","001E000000UfcjCIAR","true","false","New Business","Agency","2016-06-09","Closed Lost","Customer Stopped Responding","","","","800"
"[Opportunity]","006E000000fjgMoIAI","Kent Building Supplies Inc. - 1/2016","001E000000qJhzuIAC","true","false","New Business","Retail","2016-01-21","Closed Lost","Customer Stopped Responding","","","","2100"
"[Opportunity]","006E000000fjgMpIAI","Kinetic Communications - 7/2016","001E000001U0CgrIAF","true","false","New Business","Agency","2016-07-27","Closed Lost","Customer Stopped Responding","","","","3500"
"[Opportunity]","006E000000fjgMqIAI","Kings Super Markets - 5/2016","001E000001Ep6YmIAJ","true","false","New Business","Retail","2016-05-24","Closed Lost","Customer Stopped Responding","","","","1200"
"[Opportunity]","006E000000fjgMrIAI","Kwik Industries Inc - 3/2016","001E000001EqEYQIA3","true","false","New Business","Automotive","2016-03-01","Closed Lost","Customer Stopped Responding","","","","3200"
"[Opportunity]","006E000000fjgMsIAI","Lamers Bus Lines - 1/2016","001E000001EqEWkIAN","true","false","New Business","Local Services","2016-01-08","Closed Lost","Customer Stopped Responding","","","","1650"
"[Opportunity]","006E000000fjgMtIAI","Landry's Restaurants, Inc - 11/2015","001E000000heZL4IAM","true","false","New Business","Restaurant","2015-11-07","Closed Lost","Customer Stopped Responding","","Yext","","9500"
"[Opportunity]","006E000000fjgMuIAI","Lassus Brothers Oil Inc. (Handy Dandy) - 3/2017","001E000001EqEaBIAV","true","false","New Business","Retail","2017-03-31","Closed Lost","Delayed Opportunity","","","","1600"
"[Opportunity]","006E000000fjgMvIAI","Latium USA - 7/2016","001E000001Uja7zIAB","true","false","New Business","Local Services","2016-07-29","Closed Lost","Customer Stopped Responding","","","","6080"
"[Opportunity]","006E000000fjgMwIAI","Leslie's Poolmart, DBA Leslie's Swimming Pool Supplies - 10/2015","001E00000103fAeIAI","true","false","New Business","Retail","2015-10-09","Closed Lost","Customer Stopped Responding","","","","16511"
"[Opportunity]","006E000000fjgMxIAI","Lettuce Entertain You Enterprises - 4/2016","001E000000qJi2XIAS","true","false","New Business","Restaurant","2016-04-19","Closed Lost","Customer Stopped Responding","","","","3680"
"[Opportunity]","006E000000fjgMyIAI","Lindamood-Bell Learning - 4/2016","001E000001EqEcDIAV","true","false","New Business","Education","2016-04-20","Closed Lost","Customer Stopped Responding","","","","1920"
"[Opportunity]","006E000000fjgN0IAI","LVI LLC - 6/2016","001E000001OZ3xbIAD","true","false","New Business","Agency","2016-06-07","Closed Lost","Customer Not Qualified","","","","400"
"[Opportunity]","006E000000fjgN1IAI","M&M Meat Shops Ltd. - 4/2017","001E000000qJi47IAC","true","false","New Business","Retail","2017-04-17","Closed Lost","Customer Stopped Responding","","","","7220"
"[Opportunity]","006E000000fjgN2IAI","Malnati Organization, Inc. - 1/2016","001E000000qJi4dIAC","true","false","New Business","Restaurant","2016-01-30","Closed Lost","Customer Stopped Responding","","","","2150"
"[Opportunity]","006E000000fjgN3IAI","Maurices - 2/2016","001E00000103B99IAE","true","false","New Business","Retail","2016-02-06","Closed Lost","Customer Stopped Responding","","Sprinklr","","18772"
"[Opportunity]","006E000000fjgN4IAI","MEC Global","001E000001ErEtnIAF","true","false","New Business","Agency","2015-10-23","Closed Lost","Customer Stopped Responding","","","","800"
"[Opportunity]","006E000000fjgN5IAI","Monicals Pizza Corporation - 12/2017","001E000000qJi8YIAS","true","false","New Business","Restaurant","2017-12-27","Closed Lost","Customer Stopped Responding","","","","2048"
"[Opportunity]","006E000000fjgN6IAI","MTY Food Group - 9/2015","001E000000heZRZIA2","true","false","New Business","Restaurant","2015-09-19","Closed Lost","Customer Stopped Responding","","Momentfeed","","9500"
"[Opportunity]","006E000000fjgN7IAI","Nathan's Famous, Inc. - 12/2016","001E000000qJi9lIAC","true","false","New Business","Restaurant","2016-12-28","Closed Lost","Delayed Opportunity","","","","4275"
"[Opportunity]","006E000000fjgN8IAI","Noble Roman's, Inc. - 4/2016","001E000000qJiAlIAK","true","false","New Business","Restaurant","2016-04-07","Closed Lost","Customer Stopped Responding","","","","16800"
"[Opportunity]","006E000000fjgN9IAI","NPC International Holdings, Inc. - 6/2016","001E000000heZMQIA2","true","false","New Business","Restaurant","2016-06-09","Closed Lost","Customer Stopped Responding","","","","2300"
"[Opportunity]","006E000000fjgNZIAY","Restaurant Normandin Inc. - 4/2016","001E000000qJiJEIA0","true","false","New Business","Restaurant","2016-04-27","Closed Lost","Customer Stopped Responding","","","","2150"
"[Opportunity]","006E000000fjgNaIAI","Rogers & Hollands Jewelers - 11/2015","001E000000qJiKEIA0","true","false","New Business","Retail","2015-11-26","Closed Lost","Customer Stopped Responding","","","","1600"
"[Opportunity]","006E000000fjgNbIAI","Ruth's Chris Steak House - 1/2016","001E000000heZO1IAM","true","false","New Business","Restaurant","2016-01-22","Closed Lost","Customer Stopped Responding","","Yext","","4576"
"[Opportunity]","006E000000fjgNcIAI","Samuel Mancino's Italian Eatery - 3/2016","001E000000qJiLWIA0","true","false","New Business","Restaurant","2016-03-17","Closed Lost","Customer Stopped Responding","","","","1750"
"[Opportunity]","006E000000fjgNdIAI","Sares-Regis Group - 8/2016","001E000001Jv6W4IAJ","true","false","New Business","Multi-Family","2016-08-04","Closed Lost","Customer Stopped Responding","","Reputation.com","","1888"
"[Opportunity]","006E000000fjgNeIAI","Save Mart Supermarkets - 9/2015","001E000000qJiLxIAK","true","false","New Business","Retail","2015-09-23","Closed Lost","Customer Stopped Responding","","Momentfeed","","15200"
"[Opportunity]","006E000000fjgNfIAI","SearchEnginesMD - 3/2016","001E000000mswlKIAQ","true","false","New Business","Agency","2016-03-11","Closed Lost","Customer Stopped Responding","","","","1500"
"[Opportunity]","006E000000fjgNgIAI","SEO Page One - 11/2015","001E000001J4vcbIAB","true","false","New Business","Agency","2015-11-18","Closed Lost","Customer Stopped Responding","","","","1600"
"[Opportunity]","006E000000fjgNhIAI","Seop Inc - 7/2016","001E000000wOgGuIAK","true","false","New Business","Agency","2016-07-26","Closed Lost","Customer Stopped Responding","","","","800"
"[Opportunity]","006E000000fjgNiIAI","Shakeys Pizza Parlor - 7/2016","001E000000qJiNBIA0","true","false","New Business","Restaurant","2016-07-05","Closed Lost","Customer Stopped Responding","","Sprinklr","","1632"
"[Opportunity]","006E000000fjgNjIAI","Silverback Advertising - 6/2016","001E000001EqF6lIAF","true","false","New Business","Agency","2016-06-19","Closed Lost","Customer Stopped Responding","","Vendasta","","1250"
"[Opportunity]","006E000000fjgNkIAI","Skipper Bud's Marina - 6/2016","001E000001EqFRZIA3","true","false","New Business","Retail","2016-06-08","Closed Lost","Customer Stopped Responding","","","","1100"
"[Opportunity]","006E000000fjgNlIAI","Spicy Pickle Franchising Inc - 7/2016","001E000000qJijQIAS","true","false","New Business","Restaurant","2016-07-06","Closed Lost","Customer Not Qualified","","","","500"
"[Opportunity]","006E000000fjgNmIAI","Sportscene Group Inc.","001E000000qJiPOIA0","true","false","New Business","Restaurant","2016-01-14","Closed Lost","Customer Stopped Responding","","VenueLabs","","1632"
"[Opportunity]","006E000000fjgNnIAI","Stage Stores Inc - 11/2015","001E000000qJiPbIAK","true","false","New Business","Retail","2015-11-07","Closed Lost","Customer Stopped Responding","","New Brand Analytics","","15447"
"[Opportunity]","006E000000fjgNoIAI","Staples, Inc. - 7/2016","001E000000qJiPcIAK","true","false","New Business","Retail","2016-07-11","Closed Lost","Customer Stopped Responding","","Mediative","","19200"
"[Opportunity]","0060h000019DxdwAAC","JobTarget - New Business","0010h00001bmkMqAAI","false","false","New Business","Agency","2019-12-06","Assessing","","","","","1500"
"[Opportunity]","006E000000c7pvlIAA","The Human Bean - 2/2017","001E000001EqEFXIA3","true","false","New Business","Restaurant","2017-02-08","Closed Lost","Price/Budget","","","","1920"
"[Opportunity]","006E000000c7qZBIAY","Atlas Van Lines - 9/2016","001E000000wNaF3IAK","true","false","New Business","Retail","2016-09-30","Closed Lost","Delayed Opportunity","","Yext","","9500"
"[Opportunity]","006E000000c7tLGIAY","Ripley Entertainment Inc.","001E000001EqFIIIA3","true","false","New Business","Entertainment","2018-10-05","Closed Lost","Delayed Opportunity","","Reputation.com","","1015"
"[Opportunity]","006E000000c7tlGIAQ","Baco Realty Corp - 7/2016","001E000000zJhopIAC","true","false","New Business","Multi-Family","2016-07-29","Closed Lost","Delayed Opportunity","","","","1280"
"[Opportunity]","006E000000c7tpDIAQ","CCP Web Design - 4/2016","001E000001UjHqwIAF","true","false","New Business","Agency","2016-04-28","Closed Lost","Customer Not Qualified","","","","400"
"[Opportunity]","006E000000c8BphIAE","Christy Sports","001E000000qJhaCIAS","true","true","New Business","Retail","2016-07-08","Closed Won","","","","","1000"
"[Opportunity]","006E000000c8Bv1IAE","RAM Partners","001E0000014C8a6IAC","true","true","New Business","Multi-Family","2016-08-31","Closed Won","","","Connectivity","","3375"
"[Opportunity]","006E000000c8C4XIAU","Satellite Healthcare - 11/2016","001E000001EqFMvIAN","true","false","New Business","Healthcare","2016-11-03","Closed Lost","Customer Stopped Responding","","","","2560"
"[Opportunity]","006E000000fjgNpIAI","Stater Bros. Holdings Inc. - 2/2017","001E000000qJiR1IAK","true","false","New Business","Retail","2017-02-22","Closed Lost","No Show","","","","5120"
"[Opportunity]","006E000000fjgNqIAI","Stein Mart Inc. - 6/2016","001E0000013IolIIAS","true","false","New Business","Retail","2016-06-25","Closed Lost","Customer Stopped Responding","","","","5548"
"[Opportunity]","006E000000fjgNrIAI","Stockade Companies, Inc. - 1/2016","001E000000qJiRIIA0","true","false","New Business","Restaurant","2016-01-27","Closed Lost","Customer Stopped Responding","","","","2560"
"[Opportunity]","006E000000fjgNsIAI","Submarina, Inc. - 12/2015","001E000000qJiRoIAK","true","false","New Business","Restaurant","2015-12-08","Closed Lost","Customer Stopped Responding","","","","1800"
"[Opportunity]","006E000000fjgNtIAI","Sunbelt Rentals, Inc. - 10/2015","001E000000qJiS8IAK","true","false","New Business","Local Services","2015-10-09","Closed Lost","Customer Stopped Responding","","","","9500"
"[Opportunity]","006E000000fjgNuIAI","Suttles Truck Leasing - 5/2016","001E000001EqFajIAF","true","false","New Business","Local Services","2016-05-04","Closed Lost","Customer Stopped Responding","","","","1984"
"[Opportunity]","006E000000fjgNvIAI","Swanson Russell Associates - 12/2015","001E000001Ep6URIAZ","true","false","New Business","Agency","2015-12-14","Closed Lost","Customer Stopped Responding","","","","3750"
"[Opportunity]","006E000000fjgNwIAI","SYNQ3 Restaurant Solutions - 6/2016","001E000000xEwM0IAK","true","false","New Business","Agency","2016-06-28","Closed Lost","Customer Stopped Responding","","","","5000"
"[Opportunity]","006E000000fjgNxIAI","Team Carolina Dominos Pizza - 4/2016","001E000001EqFbyIAF","true","false","New Business","Restaurant","2016-04-14","Closed Lost","Customer Stopped Responding","","","","1550"
"[Opportunity]","006E000000fjh5ZIAQ","ABC Supply Co. Inc - 9/2016","001E000001EqFQUIA3","true","false","New Business","Retail","2016-09-29","Closed Lost","Customer Changed Priorities","","","","22800"
"[Opportunity]","006E000000fjh5tIAA","Vision Source - 1/2017","001E000001csDBWIA2","true","false","New Business","Healthcare","2017-01-31","Closed Lost","Delayed Opportunity","","","","13200"
"[Opportunity]","006E000000fjhU1IAI","Elmington Property Management - 12/2016","001E000001XrJw7IAF","true","false","New Business","Multi-Family","2016-12-30","Closed Lost","Delayed Opportunity","","","","4160"
"[Opportunity]","006E000000fjhbEIAQ","FIELDS Stores - 10/2016","001E000001cEPhCIAW","true","false","New Business","Retail","2016-10-05","Closed Lost","Customer Stopped Responding","","","","1984"
"[Opportunity]","006E000000fjhgEIAQ","PB&J Restaurants, Inc. - 9/2016","001E000000qJiE0IAK","true","false","New Business","Restaurant","2016-09-28","Closed Lost","Lost to Competitor","Fishbowl / Pulse","","","1400"
"[Opportunity]","006E000000fjiTBIAY","Levelwing Media - 11/2016","001E000000UfcjOIAR","true","false","New Business","Agency","2016-11-23","Closed Lost","Customer Stopped Responding","","","","1450"
"[Opportunity]","006E000000fjiUsIAI","Amigos/Kings Classic - 9/2016","001E000001cEPTvIAO","true","false","New Business","Restaurant","2016-09-21","Closed Lost","Customer Stopped Responding","","","","1300"
"[Opportunity]","006E000000fjjJyIAI","Mac's Convenience Stores Inc - 2/2017","001E0000013IocIIAS","true","false","New Business","Retail","2017-02-22","Closed Lost","Customer Stopped Responding","","","","7600"
"[Opportunity]","006E000000fjjfBIAQ","UBS Realty Investors LLC - 1/2017","001E00000148tMiIAI","true","false","New Business","Multi-Family","2017-01-09","Closed Lost","Delayed Opportunity","","","","6400"
